#,Artista,Álbum,Año,Pista,Título Canción,BPM Base,Half-Time,Double-Time,Compás,Tonalidad (Key),Camelot,Duración
821,Ryan Castro,El Cantante del Ghetto,2024,5,Maleante,94,47,188,4/4,C# Menor,12A,2:58
822,Blessd,Hecho en Medellín,2021,1,"Medallo (ft. Justin Quiles, Lenny Tavárez)",90,45,180,4/4,F# Menor,11A,3:30
823,Blessd,Hecho en Medellín,2021,2,Hace Tiempo,92,46,184,4/4,G# Menor,1A,2:54
824,Blessd,Hecho en Medellín,2021,3,Quien TV,94,47,188,4/4,C# Menor,12A,2:46
825,Blessd,Hecho en Medellín,2021,4,Te Extraño,85,42.5,170,4/4,A# Menor,3A,3:18
826,Blessd,Hecho en Medellín,2021,5,Dos Problemas,90,45,180,4/4,D# Menor,2A,3:12
827,Blessd,Siempre Blessd,2022,1,Que Duro,96,48,192,4/4,C# Menor,12A,2:44
828,Blessd,Siempre Blessd,2022,2,Ziploc,95,47.5,190,4/4,F# Menor,11A,2:50
829,Blessd,Siempre Blessd,2022,3,Tendencia Global (ft. Myke Towers),94,47,188,4/4,G# Menor,1A,3:40
830,Blessd,Siempre Blessd,2022,4,10 PM,92,46,184,4/4,A# Menor,3A,2:58
831,Blessd,Siempre Blessd,2022,5,Ojitos Rojos,90,45,180,4/4,D# Menor,2A,3:06
832,Blessd,Si Sabe,2024,1,Si Sabe Ferxxo (ft. Feid),95,47.5,190,4/4,C# Menor,12A,3:14
833,Blessd,Si Sabe,2024,2,Las Morras (Remix ft. Peso Pluma),135,67.5,270,4/4,F# Menor,11A,3:05
834,Blessd,Si Sabe,2024,3,Condenado al Éxito,92,46,184,4/4,G# Menor,1A,2:46
835,Blessd,Si Sabe,2024,4,Mírame (ft. Ovy On The Drums),176,88,352,4/4,G Mayor,9B,3:06
836,Blessd,Si Sabe,2024,5,Palabras Sobran,90,45,180,4/4,A# Menor,3A,2:52
837,Manuel Turizo,ADN,2019,1,Una Lady Como Tú,84,42,168,4/4,G# Menor,1A,3:44
838,Manuel Turizo,ADN,2019,2,Esperándote,94,47,188,4/4,F# Menor,11A,3:20
839,Manuel Turizo,ADN,2019,3,Bésame (ft. Valentino),92,46,184,4/4,C# Menor,12A,3:30
840,Manuel Turizo,ADN,2019,4,Culpables,92,46,184,4/4,A# Menor,3A,3:14
841,Manuel Turizo,ADN,2019,5,Sola,96,48,192,4/4,D# Menor,2A,3:07
842,Manuel Turizo,ADN,2019,6,Caso Perdido,90,45,180,4/4,F# Menor,11A,3:12
843,Manuel Turizo,Dopamina,2021,1,Quiéreme Mientras Se Pueda,92,46,184,4/4,G# Menor,1A,3:16
844,Manuel Turizo,Dopamina,2021,2,"La Nota (ft. Rauw Alejandro, Myke Towers)",89,44.5,178,4/4,B Menor,10A,3:36
845,Manuel Turizo,Dopamina,2021,3,Mala Costumbre (ft. Wisin & Yandel),95,47.5,190,4/4,C# Menor,12A,3:15
846,Manuel Turizo,Dopamina,2021,4,Amor En Coma (ft. Maluma),92,46,184,4/4,A# Menor,3A,3:40
847,Manuel Turizo,2000,2023,1,La Bachata,125,62.5,250,4/4,G# Menor,1A,2:42
848,Manuel Turizo,2000,2023,2,El Merengue (ft. Marshmello),124,62,248,4/4,C# Menor,12A,3:08
849,Manuel Turizo,2000,2023,3,Triste,130,65,260,4/4,F# Menor,11A,3:24
850,Manuel Turizo,2000,2023,4,Éxtasis (ft. María Becerra),118,59,236,4/4,D# Menor,2A,3:11
851,Cris Mj,Welcome To My Desert,2022,1,Una Noche en Medellín,96,48,192,4/4,A# Menor,3A,2:33
852,Cris Mj,Welcome To My Desert,2022,2,Como Te Va,95,47.5,190,4/4,C# Menor,12A,2:48
853,Cris Mj,Welcome To My Desert,2022,3,Bellakera,96,48,192,4/4,F# Menor,11A,2:50
854,Cris Mj,Welcome To My Desert,2022,4,Polémica,96,48,192,4/4,G# Menor,1A,2:36
855,Cris Mj,Partyson,2023,1,Partyson,100,50,200,4/4,D# Menor,2A,2:44
856,Cris Mj,Partyson,2023,2,No Andamos Jugando,100,50,200,4/4,C# Menor,12A,2:30
857,Cris Mj,Partyson,2023,3,Mi Facha,98,49,196,4/4,F# Menor,11A,2:42
858,Cris Mj,Partyson,2023,4,Daytona,98,49,196,4/4,A# Menor,3A,2:26
859,Cris Mj,Partyson,2023,5,Diabólica,100,50,200,4/4,G# Menor,1A,2:38
860,Cris Mj,Singles,2024,1,Gata Only (con FloyyMenor),100,50,200,4/4,G# Menor,1A,3:42
861,Cris Mj,Singles,2024,2,Si No Es Contigo,100,50,200,4/4,C# Menor,12A,2:45
862,Cris Mj,Singles,2024,3,"Después de la 1 (ft. FloyyMenor, Louki)",100,50,200,4/4,F# Menor,11A,2:58
863,FloyyMenor,El Comienzo,2024,1,Gata Only (ft. Cris Mj),100,50,200,4/4,G# Menor,1A,3:42
864,FloyyMenor,El Comienzo,2024,2,Peligrosa,100,50,200,4/4,F# Menor,11A,2:35
865,FloyyMenor,El Comienzo,2024,3,Apaga el Cel (ft. Lewis Somes),100,50,200,4/4,C# Menor,12A,2:48
866,FloyyMenor,El Comienzo,2024,4,Gabanna,98,49,196,4/4,A# Menor,3A,2:30
867,FloyyMenor,El Comienzo,2024,5,Me Gusta,100,50,200,4/4,D# Menor,2A,2:24
868,FloyyMenor,El Comienzo,2024,6,Tu Silueta,98,49,196,4/4,G# Menor,1A,2:36
869,FloyyMenor,El Comienzo,2024,7,Un Star,100,50,200,4/4,C# Menor,12A,2:40
870,Dei V,¿Quién es Dei V?,2023,1,¿Quién Es Dei V?,140,70,280,4/4,F# Menor,11A,3:10
871,Dei V,¿Quién es Dei V?,2023,2,Veldá,102,51,204,4/4,C# Mayor,3B,3:55
872,Dei V,¿Quién es Dei V?,2023,3,Narcotics (ft. Bryant Myers),140,70,280,4/4,G# Menor,1A,3:45
873,Dei V,¿Quién es Dei V?,2023,4,Trending Remix (ft. Myke Towers),94,47,188,4/4,A# Menor,3A,3:30
874,Dei V,¿Quién es Dei V?,2023,5,Matricula,140,70,280,4/4,D# Menor,2A,3:18
875,Dei V,Quién Es Dei V? Pt. 2,2024,1,Clima,100,50,200,4/4,C# Menor,12A,2:54
876,Dei V,Quién Es Dei V? Pt. 2,2024,2,Diamante,140,70,280,4/4,F# Menor,11A,3:02
877,Dei V,Quién Es Dei V? Pt. 2,2024,3,Martini,96,48,192,4/4,G# Menor,1A,2:48
878,Dei V,Quién Es Dei V? Pt. 2,2024,4,Quicky,100,50,200,4/4,A# Menor,3A,3:12
879,Dei V,Quién Es Dei V? Pt. 2,2024,5,Hot,140,70,280,4/4,D# Menor,2A,2:46
880,Omar Courtz,Primera Musa,2024,1,Intro,140,70,280,4/4,C# Menor,12A,2:20
881,Omar Courtz,Primera Musa,2024,2,Luces de Colores,92,46,184,4/4,A Menor,8A,3:15
882,Omar Courtz,Primera Musa,2024,3,Koko,98,49,196,4/4,A♭ Mayor,4B,3:08
883,Omar Courtz,Primera Musa,2024,4,Amandita,95,47.5,190,4/4,F# Menor,11A,3:04
884,Omar Courtz,Primera Musa,2024,5,En Su Nota,100,50,200,4/4,G# Menor,1A,3:12
885,Omar Courtz,Primera Musa,2024,6,Sexy,96,48,192,4/4,D# Menor,2A,2:58
886,Omar Courtz,Primera Musa,2024,7,"Faya (ft. BASSYY, Derek Santana)",98,49,196,4/4,C# Mayor,3B,3:05
887,Omar Courtz,Primera Musa,2024,8,Baby Schizo,140,70,280,4/4,C# Menor,12A,3:22
888,Omar Courtz,Primera Musa,2024,9,QUE VAS HACER HOY?,96,48,192,4/4,F# Menor,11A,3:18
889,Eminem,The Slim Shady LP,1999,1,My Name Is,86,43,172,4/4,F Mayor,7B,4:28
890,Eminem,The Slim Shady LP,1999,2,Guilty Conscience (ft. Dr. Dre),92,46,184,4/4,C# Menor,12A,3:19
891,Eminem,The Slim Shady LP,1999,3,Role Model,96,48,192,4/4,G# Menor,1A,3:25
892,Eminem,The Marshall Mathers LP,2000,1,The Real Slim Shady,104,52,208,4/4,C Menor,5A,4:44
893,Eminem,The Marshall Mathers LP,2000,2,Stan (ft. Dido),80,40,160,4/4,F# Menor,11A,6:44
894,Eminem,The Marshall Mathers LP,2000,3,The Way I Am,87,43.5,174,4/4,C# Menor,12A,4:50
895,Eminem,The Marshall Mathers LP,2000,4,Kill You,107,53.5,214,4/4,A# Menor,3A,4:24
896,Eminem,The Eminem Show,2002,1,Without Me,112,56,224,4/4,F# Menor,11A,4:50
897,Eminem,The Eminem Show,2002,2,Cleanin' Out My Closet,148,74,296,4/4,A Menor,8A,4:57
898,Eminem,The Eminem Show,2002,3,Sing for the Moment,82,41,164,4/4,F Menor,4A,5:39
899,Eminem,The Eminem Show,2002,4,Till I Collapse (ft. Nate Dogg),171,85.5,342,4/4,G# Menor,1A,4:57
900,Eminem,The Eminem Show,2002,5,Superman,130,65,260,4/4,E Menor,9A,5:50
901,Eminem,8 Mile Soundtrack,2002,1,Lose Yourself,171,85.5,342,4/4,D Menor,7A,5:26
902,Eminem,Encore,2004,1,Mockingbird,84,42,168,4/4,E Menor,9A,4:10
903,Eminem,Encore,2004,2,Like Toy Soldiers,79,39.5,158,4/4,B♭ Mayor,6B,4:56
904,Eminem,Recovery,2010,1,Not Afraid,86,43,172,4/4,C Menor,5A,4:08
905,Eminem,Recovery,2010,2,Love The Way You Lie (ft. Rihanna),87,43.5,174,4/4,G Menor,6A,4:23
906,Eminem,The Death of Slim Shady,2024,1,Houdini,127,63.5,254,4/4,G# Menor,1A,3:47
907,Eminem,The Death of Slim Shady,2024,2,"Tobey (ft. Big Sean, BabyTron)",140,70,280,4/4,C# Menor,12A,4:44
908,Kendrick Lamar,"good kid, m.A.A.d city",2012,1,"Bitch, Don't Kill My Vibe",134,67,268,4/4,B♭ Mayor,6B,5:10
909,Kendrick Lamar,"good kid, m.A.A.d city",2012,2,Backseat Freestyle,78,39,156,4/4,C# Menor,12A,3:32
910,Kendrick Lamar,"good kid, m.A.A.d city",2012,3,Money Trees (ft. Jay Rock),72,36,144,4/4,E Menor,9A,6:26
911,Kendrick Lamar,"good kid, m.A.A.d city",2012,4,Poetic Justice (ft. Drake),136,68,272,4/4,C Menor,5A,5:00
912,Kendrick Lamar,"good kid, m.A.A.d city",2012,5,m.A.A.d city (ft. MC Eiht),91,45.5,182,4/4,F# Menor,11A,5:50
913,Kendrick Lamar,"good kid, m.A.A.d city",2012,6,Swimming Pools (Drank),148,74,296,4/4,G# Menor,1A,5:13
914,Kendrick Lamar,To Pimp a Butterfly,2015,1,King Kunta,107,53.5,214,4/4,G# Menor,1A,3:54
915,Kendrick Lamar,To Pimp a Butterfly,2015,2,Alright,110,55,220,4/4,F# Menor,11A,3:39
916,Kendrick Lamar,To Pimp a Butterfly,2015,3,The Blacker the Berry,88,44,176,4/4,C# Menor,12A,5:28
917,Kendrick Lamar,DAMN.,2017,1,DNA.,140,70,280,4/4,F# Menor,11A,3:05
918,Kendrick Lamar,DAMN.,2017,2,ELEMENT.,140,70,280,4/4,F Menor,4A,3:28
919,Kendrick Lamar,DAMN.,2017,3,HUMBLE.,150,75,300,4/4,F# Menor,11A,2:57
920,Kendrick Lamar,DAMN.,2017,4,LOVE. (ft. Zacari),126,63,252,4/4,F Mayor,7B,3:33
921,Kendrick Lamar,DAMN.,2017,5,LOYALTY. (ft. Rihanna),111,55.5,222,4/4,G# Menor,1A,3:47
922,Kendrick Lamar,Mr. Morale & the Big Steppers,2022,1,N95,140,70,280,4/4,G# Menor,1A,3:15
923,Kendrick Lamar,Mr. Morale & the Big Steppers,2022,2,Die Hard,101,50.5,202,4/4,C# Menor,12A,3:59
924,Kendrick Lamar,Singles,2024,1,Not Like Us,101,50.5,202,4/4,G# Menor,1A,4:34
925,Kendrick Lamar,Singles,2024,2,Euphoria,140,70,280,4/4,D# Menor,2A,6:23
926,Kendrick Lamar,Singles,2024,3,"Like That (con Future, Metro Boomin)",162,81,324,4/4,F# Menor,11A,4:27
927,Drake,Take Care,2011,1,Headlines,152,76,304,4/4,F# Menor,11A,3:56
928,Drake,Take Care,2011,2,Crew Love (ft. The Weeknd),80,40,160,4/4,G# Menor,1A,3:29
929,Drake,Take Care,2011,3,Take Care (ft. Rihanna),122,61,244,4/4,C Menor,5A,4:37
930,Drake,Take Care,2011,4,Marvins Room,111,55.5,222,4/4,G# Menor,1A,5:47
931,Drake,Take Care,2011,5,The Motto (ft. Lil Wayne),202,101,404,4/4,A# Menor,3A,3:01
932,Drake,Nothing Was the Same,2013,1,Started From the Bottom,86,43,172,4/4,C# Menor,12A,2:54
933,Drake,Nothing Was the Same,2013,2,"Hold On, We're Going Home (ft. Majid Jordan)",100,50,200,4/4,G# Menor,1A,3:47
934,Drake,Nothing Was the Same,2013,3,Worst Behavior,134,67,268,4/4,F# Menor,11A,4:30
935,Drake,Views,2016,1,Hotline Bling,135,67.5,270,4/4,D Menor,7A,4:27
936,Drake,Views,2016,2,"One Dance (ft. Wizkid, Kyla)",104,52,208,4/4,B♭ Mayor,6B,2:54
937,Drake,Views,2016,3,Controlla,92,46,184,4/4,A# Menor,3A,4:05
938,Drake,Views,2016,4,Too Good (ft. Rihanna),118,59,236,4/4,G# Menor,1A,4:23
939,Drake,Scorpion,2018,1,God's Plan,77,38.5,154,4/4,E Menor,9A,3:18
940,Drake,Scorpion,2018,2,In My Feelings,91,45.5,182,4/4,G# Menor,1A,3:37
941,Drake,Scorpion,2018,3,Nice For What,93,46.5,186,4/4,C# Menor,12A,3:30
942,Drake,Scorpion,2018,4,Nonstop,155,77.5,310,4/4,F# Menor,11A,3:58
943,Drake,Certified Lover Boy,2021,1,"Way 2 Sexy (ft. Future, Young Thug)",136,68,272,4/4,G# Menor,1A,4:17
944,Drake,Her Loss,2022,1,Rich Flex (con 21 Savage),140,70,280,4/4,B Menor,10A,3:59
945,Drake,For All the Dogs,2023,1,First Person Shooter (ft. J. Cole),164,82,328,4/4,F# Menor,11A,4:07
946,Drake,For All the Dogs,2023,2,IDGAF (ft. Yeat),136,68,272,4/4,C# Menor,12A,4:20
947,Tupac Shakur (2Pac),2Pacalypse Now,1991,1,Brenda's Got a Baby,86,43,172,4/4,G Menor,6A,3:55
948,Tupac Shakur (2Pac),Strictly 4 My N.I.G.G.A.Z.,1993,1,Keep Ya Head Up,84,42,168,4/4,G# Menor,1A,4:22
949,Tupac Shakur (2Pac),Strictly 4 My N.I.G.G.A.Z.,1993,2,I Get Around,96,48,192,4/4,C# Menor,12A,4:19
950,Tupac Shakur (2Pac),Me Against the World,1995,1,Me Against the World,88,44,176,4/4,F# Menor,11A,4:40
951,Tupac Shakur (2Pac),Me Against the World,1995,2,So Many Tears,87,43.5,174,4/4,D Menor,7A,3:59
952,Tupac Shakur (2Pac),Me Against the World,1995,3,Dear Mama,84,42,168,4/4,D# Menor,2A,4:40
953,Tupac Shakur (2Pac),All Eyez on Me,1996,1,Ambitionz Az a Ridah,87,43.5,174,4/4,G# Menor,1A,4:39
954,Tupac Shakur (2Pac),All Eyez on Me,1996,2,How Do U Want It,95,47.5,190,4/4,F# Menor,11A,4:47
955,Tupac Shakur (2Pac),All Eyez on Me,1996,3,2 of Amerikaz Most Wanted (ft. Snoop Dogg),102,51,204,4/4,C# Menor,12A,4:07
956,Tupac Shakur (2Pac),All Eyez on Me,1996,4,"California Love (ft. Dr. Dre, Roger Troutman)",92,46,184,4/4,G Menor,6A,4:45
957,Tupac Shakur (2Pac),All Eyez on Me,1996,5,I Ain't Mad at Cha,88,44,176,4/4,A# Menor,3A,4:53
958,Tupac Shakur (2Pac),All Eyez on Me,1996,6,Life Goes On,81,40.5,162,4/4,F# Menor,11A,5:02
959,Tupac Shakur (2Pac),The 7 Day Theory,1996,1,Hail Mary,82,41,164,4/4,A# Menor,3A,5:12
960,Tupac Shakur (2Pac),The 7 Day Theory,1996,2,To Live & Die in L.A.,89,44.5,178,4/4,C# Menor,12A,4:33
961,Tupac Shakur (2Pac),Greatest Hits,1998,1,Changes,111,55.5,222,4/4,G# Menor,1A,4:29
962,Tupac Shakur (2Pac),Singles,1996,1,Hit 'Em Up,95,47.5,190,4/4,F# Menor,11A,5:13
963,The Notorious B.I.G.,Ready to Die,1994,1,Things Done Changed,92,46,184,4/4,F# Menor,11A,3:58
964,The Notorious B.I.G.,Ready to Die,1994,2,Gimme the Loot,91,45.5,182,4/4,G# Menor,1A,5:04
965,The Notorious B.I.G.,Ready to Die,1994,3,Warning,89,44.5,178,4/4,C# Menor,12A,3:40
966,The Notorious B.I.G.,Ready to Die,1994,4,Ready to Die,90,45,180,4/4,A# Menor,3A,4:24
967,The Notorious B.I.G.,Ready to Die,1994,5,Juicy,96,48,192,4/4,A Mayor,11B,5:02
968,The Notorious B.I.G.,Ready to Die,1994,6,Everyday Struggle,86,43,172,4/4,D# Menor,2A,5:19
969,The Notorious B.I.G.,Ready to Die,1994,7,Big Poppa,84,42,168,4/4,F# Menor,11A,4:13
970,The Notorious B.I.G.,Ready to Die,1994,8,One More Chance,92,46,184,4/4,G# Menor,1A,4:43
971,The Notorious B.I.G.,Ready to Die,1994,9,Suicidal Thoughts,88,44,176,4/4,C# Menor,12A,2:50
972,The Notorious B.I.G.,Life After Death,1997,1,Hypnotize,94,47,188,4/4,D# Menor,2A,3:50
973,The Notorious B.I.G.,Life After Death,1997,2,Notorious Thugs (ft. Bone Thugs-n-Harmony),144,72,288,4/4,F# Menor,11A,6:07
974,The Notorious B.I.G.,Life After Death,1997,3,"Mo Money Mo Problems (ft. Mase, Puff Daddy)",104,52,208,4/4,G# Menor,1A,4:17
975,The Notorious B.I.G.,Life After Death,1997,4,Sky's the Limit (ft. 112),85,42.5,170,4/4,A# Menor,3A,5:29
976,The Notorious B.I.G.,Life After Death,1997,5,Going Back to Cali,100,50,200,4/4,C# Menor,12A,5:07
977,The Notorious B.I.G.,Life After Death,1997,6,Ten Crack Commandments,95,47.5,190,4/4,D# Menor,2A,3:24
978,Jay-Z,Reasonable Doubt,1996,1,Can't Knock the Hustle (ft. Mary J. Blige),86,43,172,4/4,F# Menor,11A,5:17
979,Jay-Z,Reasonable Doubt,1996,2,Dead Presidents II,87,43.5,174,4/4,G# Menor,1A,4:27
980,Jay-Z,Reasonable Doubt,1996,3,Brooklyn's Finest (ft. The Notorious B.I.G.),94,47,188,4/4,C# Menor,12A,4:36
981,Jay-Z,Reasonable Doubt,1996,4,Feelin' It,89,44.5,178,4/4,A# Menor,3A,3:48
982,Jay-Z,The Blueprint,2001,1,Izzo (H.O.V.A.),85,42.5,170,4/4,F# Mayor,2B,4:00
983,Jay-Z,The Blueprint,2001,2,"Girls, Girls, Girls",87,43.5,174,4/4,D# Menor,2A,4:35
984,Jay-Z,The Blueprint,2001,3,Song Cry,85,42.5,170,4/4,G# Menor,1A,5:03
985,Jay-Z,The Blueprint,2001,4,Heart of the City (Ain't No Love),88,44,176,4/4,F# Menor,11A,3:43
986,Jay-Z,The Blueprint,2001,5,Renegade (ft. Eminem),87,43.5,174,4/4,C# Menor,12A,5:38
987,Jay-Z,The Black Album,2003,1,What More Can I Say,86,43,172,4/4,A# Menor,3A,4:55
988,Jay-Z,The Black Album,2003,2,Encore,98,49,196,4/4,G# Menor,1A,4:11
989,Jay-Z,The Black Album,2003,3,Dirt Off Your Shoulder,92,46,184,4/4,F# Menor,11A,4:05
990,Jay-Z,The Black Album,2003,4,99 Problems,90,45,180,4/4,A# Menor,3A,3:55
991,Jay-Z,Watch the Throne,2011,1,Ni**as in Paris (con Kanye West),140,70,280,4/4,G# Menor,1A,3:39
992,Jay-Z,Watch the Throne,2011,2,Otis (ft. Otis Redding),94,47,188,4/4,C# Menor,12A,2:58
993,Jay-Z,Watch the Throne,2011,3,No Church in the Wild (ft. Frank Ocean),140,70,280,4/4,D# Menor,2A,4:32
994,Jay-Z,The Blueprint 3,2009,1,Empire State of Mind (ft. Alicia Keys),174,87,348,4/4,F# Mayor,2B,4:36
995,Jay-Z,4:44,2017,1,The Story of O.J.,83,41.5,166,4/4,D# Menor,2A,3:52
996,Jay-Z,4:44,2017,2,4:44,85,42.5,170,4/4,F# Menor,11A,4:44
997,Kanye West (Ye),The College Dropout,2004,1,We Don't Care,84,42,168,4/4,G# Menor,1A,3:59
998,Kanye West (Ye),The College Dropout,2004,2,All Falls Down (ft. Syleena Johnson),91,45.5,182,4/4,G# Menor,1A,3:43
999,Kanye West (Ye),The College Dropout,2004,3,Jesus Walks,105,52.5,210,4/4,A♭ Minor,1A,3:13
1000,Kanye West (Ye),The College Dropout,2004,4,Through the Wire,85,42.5,170,4/4,F# Menor,11A,3:41
1001,Kanye West (Ye),Late Registration,2005,1,Heard 'Em Say (ft. Adam Levine),95,47.5,190,4/4,C# Menor,12A,3:23
1002,Kanye West (Ye),Late Registration,2005,2,Touch the Sky (ft. Lupe Fiasco),107,53.5,214,4/4,A# Menor,3A,3:57
1003,Kanye West (Ye),Late Registration,2005,3,Gold Digger (ft. Jamie Foxx),93,46.5,186,4/4,G# Menor,1A,3:28
1004,Kanye West (Ye),Graduation,2007,1,Good Morning,83,41.5,166,4/4,F# Menor,11A,3:15
1005,Kanye West (Ye),Graduation,2007,2,Stronger,104,52,208,4/4,D# Menor,2A,5:12
1006,Kanye West (Ye),Graduation,2007,3,I Wonder,96,48,192,4/4,C# Menor,12A,4:03
1007,Kanye West (Ye),Graduation,2007,4,Good Life (ft. T-Pain),95,47.5,190,4/4,G# Menor,1A,3:27
1008,Kanye West (Ye),Graduation,2007,5,Can't Tell Me Nothing,80,40,160,4/4,A# Menor,3A,4:31
1009,Kanye West (Ye),Graduation,2007,6,Flashing Lights (ft. Dwele),90,45,180,4/4,F# Menor,11A,3:57
1010,Kanye West (Ye),MBDTF,2010,1,Dark Fantasy,88,44,176,4/4,C# Menor,12A,4:40
1011,Kanye West (Ye),MBDTF,2010,2,POWER,154,77,308,4/4,C Menor,5A,4:52
1012,Kanye West (Ye),MBDTF,2010,3,"Monster (ft. Jay-Z, Rick Ross, Nicki Minaj)",125,62.5,250,4/4,D# Menor,2A,6:18
1013,Kanye West (Ye),MBDTF,2010,4,Devil in a New Dress (ft. Rick Ross),87,43.5,174,4/4,G# Menor,1A,5:52
1014,Kanye West (Ye),MBDTF,2010,5,Runaway (ft. Pusha T),85,42.5,170,4/4,F# Menor,11A,9:08
1015,Snoop Dogg,Doggystyle,1993,1,Gin and Juice,95,47.5,190,4/4,C# Menor,12A,3:31
1016,Snoop Dogg,Doggystyle,1993,2,Tha Shiznit,96,48,192,4/4,G# Menor,1A,4:03
1017,Snoop Dogg,Doggystyle,1993,3,Lodi Dodi,87,43.5,174,4/4,F# Menor,11A,4:24
1018,Snoop Dogg,Doggystyle,1993,4,Murder Was the Case,90,45,180,4/4,A# Menor,3A,3:38
1019,Snoop Dogg,Doggystyle,1993,5,Who Am I? (What's My Name?),95,47.5,190,4/4,D# Menor,2A,4:06
1020,Snoop Dogg,Doggystyle,1993,6,"Ain't No Fun (ft. Nate Dogg, Warren G, Kurupt)",98,49,196,4/4,G# Menor,1A,4:07
1021,Snoop Dogg,Tha Doggfather,1996,1,Snoop's Upside Ya Head,94,47,188,4/4,C# Menor,12A,4:30
1022,Snoop Dogg,Tha Doggfather,1996,2,Vapors,90,45,180,4/4,F# Menor,11A,4:21
1023,Snoop Dogg,Paid tha Cost to Be da Bo$$,2002,1,From tha Chuuuch to da Palace,98,49,196,4/4,A# Menor,3A,4:40
1024,Snoop Dogg,Paid tha Cost to Be da Bo$$,2002,2,"Beautiful (ft. Pharrell, Charlie Wilson)",100,50,200,4/4,D# Menor,2A,4:58
1025,Snoop Dogg,R&G (Rhythm & Gangsta),2004,1,Drop It Like It's Hot (ft. Pharrell),102,51,204,4/4,C# Menor,12A,4:26
1026,Snoop Dogg,R&G (Rhythm & Gangsta),2004,2,"Signs (ft. Justin Timberlake, Charlie Wilson)",110,55,220,4/4,F# Menor,11A,3:56
1027,Dr. Dre,The Chronic,1992,1,Fuck wit Dre Day (ft. Snoop Dogg),94,47,188,4/4,C# Menor,12A,4:52
1028,Dr. Dre,The Chronic,1992,2,Let Me Ride (ft. Snoop Dogg),92,46,184,4/4,F# Menor,11A,4:21
1029,Dr. Dre,The Chronic,1992,3,Nuthin' but a 'G' Thang (ft. Snoop Dogg),94,47,188,4/4,G# Menor,1A,3:58
1030,Dr. Dre,The Chronic,1992,4,Lil' Ghetto Boy,90,45,180,4/4,A# Menor,3A,5:27
1031,Dr. Dre,2001,1999,1,The Watcher,94,47,188,4/4,C# Menor,12A,3:26
1032,Dr. Dre,2001,1999,2,Still D.R.E. (ft. Snoop Dogg),93,46.5,186,4/4,A# Menor,3A,4:30
1033,Dr. Dre,2001,1999,3,"Xxplosive (ft. Hittman, Kurupt, Nate Dogg)",84,42,168,4/4,F# Menor,11A,3:35
1034,Dr. Dre,2001,1999,4,"What's the Difference (ft. Eminem, Xzibit)",92,46,184,4/4,G# Menor,1A,4:04
1035,Dr. Dre,2001,1999,5,"The Next Episode (ft. Snoop Dogg, Kurupt, Nate Dogg)",95,47.5,190,4/4,D# Menor,2A,2:41
1036,Dr. Dre,2001,1999,6,Forgot About Dre (ft. Eminem),134,67,268,4/4,G# Menor,1A,3:42
1037,Dr. Dre,2001,1999,7,"The Message (ft. Mary J. Blige, Rell)",85,42.5,170,4/4,C# Menor,12A,5:30
1038,Dr. Dre,Compton,2015,1,Talk About It,95,47.5,190,4/4,F# Menor,11A,3:15
1039,Dr. Dre,Compton,2015,2,Genocide (ft. Kendrick Lamar),90,45,180,4/4,A# Menor,3A,4:26
1040,Nas,Illmatic,1994,1,N.Y. State of Mind,84,42,168,4/4,D# Menor,2A,4:54
1041,Nas,Illmatic,1994,2,Life's a Bitch (ft. AZ),89,44.5,178,4/4,F# Menor,11A,3:30
1042,Nas,Illmatic,1994,3,The World Is Yours,87,43.5,174,4/4,A# Menor,3A,4:50
1043,Nas,Illmatic,1994,4,Halftime,92,46,184,4/4,C# Menor,12A,4:20
1044,Nas,Illmatic,1994,5,Memory Lane (Sittin' in da Park),87,43.5,174,4/4,G# Menor,1A,4:08
1045,Nas,Illmatic,1994,6,One Love,92,46,184,4/4,F# Menor,11A,5:25
1046,Nas,Illmatic,1994,7,It Ain't Hard to Tell,92,46,184,4/4,D# Menor,2A,3:22
1047,Nas,It Was Written,1996,1,The Message,85,42.5,170,4/4,G# Menor,1A,3:54
1048,Nas,It Was Written,1996,2,Street Dreams,90,45,180,4/4,C# Menor,12A,4:02
1049,Nas,It Was Written,1996,3,I Gave You Power,86,43,172,4/4,F# Menor,11A,3:52
1050,Nas,It Was Written,1996,4,If I Ruled the World (Imagine That) (ft. Lauryn Hill),94,47,188,4/4,F# Menor,11A,4:42
1051,Nas,Stillmatic,2001,1,Ether,89,44.5,178,4/4,A# Menor,3A,4:37
1052,Nas,Stillmatic,2001,2,One Mic,84,42,168,4/4,D# Menor,2A,4:28
1053,Nas,King's Disease,2020,1,Ultra Black (ft. Hit-Boy),88,44,176,4/4,C# Menor,12A,3:18
1054,50 Cent,Get Rich or Die Tryin',2003,1,What Up Gangsta,82,41,164,4/4,F# Menor,11A,2:59
1055,50 Cent,Get Rich or Die Tryin',2003,2,Patiently Waiting (ft. Eminem),87,43.5,174,4/4,G# Menor,1A,4:48
1056,50 Cent,Get Rich or Die Tryin',2003,3,Many Men (Wish Death),108,54,216,4/4,F# Menor,11A,4:16
1057,50 Cent,Get Rich or Die Tryin',2003,4,In Da Club,90,45,180,4/4,F# Menor,11A,3:13
1058,50 Cent,Get Rich or Die Tryin',2003,5,If I Can't,94,47,188,4/4,C# Menor,12A,3:16
1059,50 Cent,Get Rich or Die Tryin',2003,6,P.I.M.P.,85,42.5,170,4/4,D# Menor,2A,4:09
